word,rt,acc,wordLength,realpseudo,subj
khtna,1.131,1,5,pseudo,1664
cas,1.503,1,3,pseudo,1664
banny,5.604,0,5,pseudo,1664
twew,0.933,1,4,pseudo,1664
watch,1.138,1,5,real,1664
garden,1.622,1,6,real,1664
pame,2.899,1,4,pseudo,1664
lame,1.224,0,4,real,1664
liffs,2.564,0,5,pseudo,1664
distance,0.886,0,8,real,1664
fistory,1.687,0,7,pseudo,1664
hello,1.217,1,5,real,1664
snose,2.115,0,5,pseudo,1664
complete,1.352,1,8,real,1664
hot,1.382,1,3,real,1664
scays,3.618,1,5,pseudo,1664
pretty,1.532,0,6,real,1664
phlere,1.965,1,6,pseudo,1664
open,1.241,1,4,real,1664
cok,1.165,1,3,pseudo,1664
chance,1.947,1,6,real,1664
pealt,1.431,1,5,pseudo,1664
qualify,0.8,1,7,real,1664
hungry,1.033,0,6,real,1664
dogo,1.066,1,4,pseudo,1664
eamn,1.249,1,4,pseudo,1664
agreed,1.702,0,6,real,1664
loleh,0.798,0,5,pseudo,1664
che,1.667,0,3,pseudo,1664
oban,1.102,1,4,pseudo,1664
utashing,1.119,1,8,pseudo,1664
chanding,1.522,1,8,pseudo,1664
begin,2.05,1,5,real,1664
grasshopper,1.098,0,11,real,1664
gurynh,0.866,1,6,pseudo,1664
an,1.401,1,2,real,1664
round,2.183,1,5,real,1664
cotosks,1.549,0,7,pseudo,1664
him,1.625,1,3,real,1664
through,1.149,1,7,real,1664
ap,2.364,1,2,pseudo,1664
runey,2.932,1,5,pseudo,1664
rebosks,2.255,1,7,pseudo,1664
swane,1.988,1,5,pseudo,1664
naw,2.249,1,3,pseudo,1664
configuration,1.648,1,13,real,1664
short,1.656,1,5,real,1664
money,1.014,1,5,real,1664
spy,1.598,1,3,real,1664
compliment,1.381,1,10,real,1664
candy,0.998,1,5,real,1664
morning,3.413,1,7,real,1664
wared,1.585,1,5,pseudo,1664
guess,1.315,1,5,real,1664
listen,1.082,1,6,real,1664
fatter,1.35,0,6,real,1664
once,0.74,1,4,real,1664
leld,0.871,1,4,pseudo,1664
bulbet,1.216,0,6,pseudo,1664
night,1.506,1,5,real,1664
ggnoi,1.03,1,5,pseudo,1664
them,1.004,1,4,real,1664
custom,1.396,1,6,real,1664
sint,1.188,1,4,pseudo,1664
back,52.737,1,4,real,1664
resolve,1.25,0,7,real,1664
testify,1.04,1,7,real,1664
from,0.417,1,4,real,1664
cibsus,0.691,0,6,pseudo,1664
nulch,1.117,1,5,pseudo,1664
shine,1.166,0,5,real,1664
ujst,0.565,0,4,pseudo,1664
sudsage,1.148,1,7,pseudo,1664
arsher,0.766,1,6,pseudo,1664
losh,1.686,1,4,pseudo,1664
play,1.215,1,4,real,1664
without,1.633,0,7,real,1664
streat,0.166,1,6,pseudo,1664
tfaer,0.626,0,5,pseudo,1664
black,0.247,1,5,real,1664
invent,0.283,1,6,real,1664
cuppom,0.156,1,6,pseudo,1664
ip,0.135,0,2,pseudo,1664
dryer,0.556,0,5,real,1664
om,0.937,1,2,pseudo,1664
brought,1.414,1,7,real,1664
mystery,1.099,1,7,real,1664
best,0.798,1,4,real,1664
sit,0.722,1,3,real,1664
elements,0.875,1,8,real,1664
ginth,0.948,0,5,pseudo,1664
arm,1.155,0,3,real,1664
pickle,1.033,1,6,real,1664
become,1.416,1,6,real,1664
bledge,1.116,1,6,pseudo,1664
slellen,0.949,1,7,pseudo,1664
inni,0.09,0,4,pseudo,1664
trull,0.084,1,5,pseudo,1664
hust,1.065,1,4,pseudo,1664
fattify,3.819,1,7,pseudo,1664
waves,0.533,1,5,real,1664
groon,1.055,0,5,pseudo,1664
sun,0.901,1,3,real,1664
inside,0.966,1,6,real,1664
nop,1.623,1,3,pseudo,1664
telechinct,1.048,0,10,pseudo,1664
beeltisul,0.55,1,9,pseudo,1664
purchase,0.692,0,8,real,1664
we,0.906,1,2,real,1664
library,2.164,0,7,real,1664
trood,3.397,1,5,pseudo,1664
answer,0.867,1,6,real,1664
ef,0.855,1,2,pseudo,1664
nied,3.252,1,4,pseudo,1664
faster,2.706,1,6,real,1664
stenil,0.855,1,6,pseudo,1664
coth,1.818,1,4,pseudo,1664
reverse,0.738,0,7,real,1664
tis,0.489,1,3,pseudo,1664
bads,0.364,0,4,pseudo,1664
strosh,0.54,1,6,pseudo,1664
liberty,0.568,1,7,real,1664
fror,0.349,0,4,pseudo,1664
miss,0.386,1,4,real,1664
loms,0.368,1,4,pseudo,1664
hus,0.433,1,3,pseudo,1664
whose,0.298,1,5,real,1664
crit,0.285,0,4,pseudo,1664
lunch,0.355,1,5,real,1664
however,0.87,1,7,real,1664
uoy,0.387,1,3,pseudo,1664
describe,0.306,0,8,real,1664
will,0.498,1,4,real,1664
blans,0.321,1,5,pseudo,1664
telescoped,0.27,1,10,real,1664
ancrusinishness,0.1,0,15,pseudo,1664
spy,1.75149,1,3,real,1742
configuration,3.26403,1,13,real,1742
fafever,1.269725,1,7,pseudo,1742
cas,0.9823,1,3,pseudo,1742
garment,3.006295,1,7,real,1742
question,2.22971,0,8,real,1742
runey,1.20941,1,5,pseudo,1742
money,1.026585,1,5,real,1742
compliment,1.400065,1,10,real,1742
pretty,1.39066,1,6,real,1742
ap,0.86622,1,2,pseudo,1742
lame,1.0541,1,4,real,1742
naw,1.105515,1,3,pseudo,1742
slace,1.404015,0,5,pseudo,1742
dogo,1.691875,1,4,pseudo,1742
look,0.985165,1,4,real,1742
daople,1.216265,1,6,pseudo,1742
agreed,1.01519,1,6,real,1742
investigate,1.131705,1,11,real,1742
history,1.048065,0,7,real,1742
chance,1.86711,1,6,real,1742
distance,1.054585,1,8,real,1742
che,0.866715,1,3,pseudo,1742
name,1.620065,1,4,real,1742
round,1.367285,1,5,real,1742
imagine,1.33112,1,7,real,1742
appropriates,2.421235,0,12,real,1742
begin,1.195955,1,5,real,1742
guoys,1.047975,1,5,pseudo,1742
good,0.90437,1,4,real,1742
overwhelm,1.52191,1,9,real,1742
phlere,1.001015,1,6,pseudo,1742
an,1.134005,1,2,real,1742
gravel,1.15706,1,6,real,1742
utashing,2.350125,1,8,pseudo,1742
scays,1.383205,1,5,pseudo,1742
banny,2.07451,1,5,pseudo,1742
twew,1.06486,1,4,pseudo,1742
hello,1.016915,1,5,real,1742
chanding,3.18314,0,8,pseudo,1742
fistory,1.615035,1,7,pseudo,1742
gurynh,0.86771,1,6,pseudo,1742
albust,2.008065,1,6,pseudo,1742
pealt,3.904385,1,5,pseudo,1742
hane,1.881215,1,4,pseudo,1742
grasshopper,1.436475,0,11,real,1742
hungry,1.658355,1,6,real,1742
hot,2.24814,1,3,real,1742
loleh,1.085685,1,5,pseudo,1742
molent,1.324085,1,6,pseudo,1742
complete,1.336485,1,8,real,1742
khtna,0.9821,1,5,pseudo,1742
qualify,2.654055,1,7,real,1742
freat,1.065565,1,5,pseudo,1742
contain,1.70538,1,7,real,1742
alk,0.854375,1,3,pseudo,1742
woft,1.41902,1,4,pseudo,1742
open,0.88169,1,4,real,1742
more,0.957595,0,4,real,1742
liffs,1.29245,0,5,pseudo,1742
brubs,3.683055,0,5,pseudo,1742
cok,0.968725,1,3,pseudo,1742
pame,1.10346,1,4,pseudo,1742
drustion,4.149575,1,8,pseudo,1742
people,1.231765,1,6,real,1742
eamn,1.00162,1,4,pseudo,1742
through,1.015205,1,7,real,1742
snose,1.08289,1,5,pseudo,1742
collosks,1.426125,1,8,pseudo,1742
morning,0.957175,1,7,real,1742
cotosks,1.98249,1,7,pseudo,1742
sick,1.23556,1,4,real,1742
almost,1.43157,1,6,real,1742
duttery,1.998045,0,7,pseudo,1742
watch,0.982455,1,5,real,1742
rebosks,1.838025,1,7,pseudo,1742
candy,1.36592,1,5,real,1742
orn,1.18429,1,3,pseudo,1742
short,0.97381,1,5,real,1742
swane,1.08167,1,5,pseudo,1742
rackle,1.79505,1,6,pseudo,1742
garden,0.88201,1,6,real,1742
him,1.55915,1,3,real,1742
oban,1.88258,1,4,pseudo,1742
mystery,1.0306,1,7,real,1742
lunch,1.034335,1,5,real,1742
inni,1.088665,1,4,pseudo,1742
shine,0.82572,1,5,real,1742
loms,0.934055,1,4,pseudo,1742
reverse,1.499945,1,7,real,1742
black,0.93894,1,5,real,1742
will,0.854735,1,4,real,1742
fattify,1.17821,1,7,pseudo,1742
losh,2.666775,1,4,pseudo,1742
telescoped,2.118305,0,10,real,1742
ancrusinishness,2.571305,0,15,pseudo,1742
once,1.080075,1,4,real,1742
nied,1.70502,1,4,pseudo,1742
library,0.931915,1,7,real,1742
fatter,1.465835,1,6,real,1742
slellen,1.83402,1,7,pseudo,1742
dryer,2.054345,1,5,real,1742
ef,1.297395,1,2,pseudo,1742
ginth,1.09519,0,5,pseudo,1742
sudsage,2.997605,1,7,pseudo,1742
describe,1.663475,1,8,real,1742
without,1.149345,1,7,real,1742
back,0.781935,1,4,real,1742
crit,1.070485,1,4,pseudo,1742
ip,1.022485,1,2,pseudo,1742
night,1.229425,1,5,real,1742
them,0.998175,1,4,real,1742
invent,1.31322,1,6,real,1742
trood,2.40668,1,5,pseudo,1742
ggnoi,1.016515,1,5,pseudo,1742
cuppom,1.51671,1,6,pseudo,1742
become,0.842465,1,6,real,1742
groon,1.24894,1,5,pseudo,1742
from,7.948825,1,4,real,1742
hust,1.10689,1,4,pseudo,1742
resolve,1.19779,0,7,real,1742
pickle,1.349575,1,6,real,1742
miss,1.01958,1,4,real,1742
whose,1.181425,1,5,real,1742
tfaer,4.70463,0,5,pseudo,1742
hus,4.499865,1,3,pseudo,1742
answer,3.16589,0,6,real,1742
strosh,1.248685,1,6,pseudo,1742
custom,1.374535,1,6,real,1742
streat,1.18158,0,6,pseudo,1742
cibsus,1.814515,1,6,pseudo,1742
tis,0.792775,1,3,pseudo,1742
inside,1.092755,1,6,real,1742
arsher,2.490135,0,6,pseudo,1742
bads,2.52277,0,4,pseudo,1742
sit,1.22417,1,3,real,1742
telechinct,1.88762,1,10,pseudo,1742
guess,1.5478,1,5,real,1742
leld,1.46704,1,4,pseudo,1742
liberty,1.050355,1,7,real,1742
ujst,0.94161,1,4,pseudo,1742
listen,1.116025,1,6,real,1742
bledge,1.78457,1,6,pseudo,1742
bulbet,1.235345,0,6,pseudo,1742
stenil,3.28523,1,6,pseudo,1742
nulch,1.699795,1,5,pseudo,1742
purchase,1.79948,1,8,real,1742
trull,2.6488,1,5,pseudo,1742
coth,0.94811,0,4,pseudo,1742
waves,3.398045,0,5,real,1742
blans,0.783355,0,5,pseudo,1742
uoy,1.013595,1,3,pseudo,1742
sint,1.175645,1,4,pseudo,1742
we,1.081435,1,2,real,1742
sun,0.934055,1,3,real,1742
faster,1.18979,1,6,real,1742
nop,1.02369,1,3,pseudo,1742
wared,1.371465,1,5,pseudo,1742
brought,0.819615,1,7,real,1742
elements,1.27025,0,8,real,1742
testify,1.556905,0,7,real,1742
fror,4.04841,0,4,pseudo,1742
play,1.0982,1,4,real,1742
arm,1.38508,1,3,real,1742
however,1.290675,1,7,real,1742
om,0.79822,1,2,pseudo,1742
beeltisul,2.848455,1,9,pseudo,1742
best,1.06482,1,4,real,1742
come,1.163155,1,4,real,1742
destrifs,1.41095,1,8,pseudo,1742
hu,0.83359,1,2,pseudo,1742
ot,0.833675,1,2,pseudo,1742
pencil,0.99935,1,6,real,1742
shink,3.23301,1,5,pseudo,1742
mout,0.919925,1,4,pseudo,1742
went,0.80661,1,4,real,1742
teacher,0.93664,1,7,real,1742
moon,1.058255,1,4,real,1742
budget,0.96891,1,6,real,1742
ablood,2.44172,1,6,pseudo,1742
understand,0.964915,1,10,real,1742
imeyits,1.69875,1,7,pseudo,1742
unger,1.08862,1,5,pseudo,1742
mader,0.967785,0,5,pseudo,1742
doubtful,2.075305,0,8,real,1742
light,0.882465,1,5,real,1742
farmer,1.15884,1,6,real,1742
germantia,2.358335,1,9,pseudo,1742
ge,0.924155,1,2,pseudo,1742
accustomed,1.01608,0,10,real,1742
guarantee,1.75483,0,9,real,1742
great,0.94832,1,5,real,1742
left,2.17512,1,4,real,1742
fun,0.78695,1,3,real,1742
wase,1.538185,0,4,pseudo,1742
bathroom,1.05652,1,8,real,1742
roder,1.2156,1,5,pseudo,1742
truck,1.20062,1,5,real,1742
natural,1.00686,1,7,real,1742
throomba,1.7178,0,8,pseudo,1742
asca,0.99132,1,4,pseudo,1742
long,1.021155,1,4,real,1742
bangs,0.904715,1,5,real,1742
animal,1.48805,1,6,real,1742
clomify,1.168555,1,7,pseudo,1742
number,0.8823,1,6,real,1742
flankfopper,1.047965,1,11,pseudo,1742
circus,1.13361,1,6,real,1742
plays,0.788205,1,5,real,1742
besime,2.401395,0,6,pseudo,1742
jewel,1.756495,1,5,real,1742
shring,1.61865,1,6,pseudo,1742
cotplicant,0.97952,0,10,pseudo,1742
tried,0.82209,1,5,real,1742
bove,2.19858,1,4,pseudo,1742
mannanency,1.92443,1,10,pseudo,1742
insows,3.87099,1,6,pseudo,1742
lant,1.24835,0,4,pseudo,1742
complase,1.950095,0,8,pseudo,1742
sids,3.54047,1,4,pseudo,1742
into,1.04919,1,4,real,1742
nuf,0.84843,1,3,pseudo,1742
toy,0.832095,1,3,real,1742
spu,1.18467,1,3,pseudo,1742
pledge,1.465935,0,6,real,1742
give,0.831525,1,4,real,1742
mun,2.41445,1,3,pseudo,1742
time,0.83515,1,4,real,1742
wood,1.563855,1,4,real,1742
dolc,0.8747,1,4,pseudo,1742
business,0.93984,1,8,real,1742
charks,2.14238,1,6,pseudo,1742
jixel,1.11893,1,5,pseudo,1742
fite,2.58412,0,4,pseudo,1742
chareet,1.18178,1,7,pseudo,1742
famous,1.234145,1,6,real,1742
plane,0.831505,1,5,real,1742
building,1.248725,1,8,real,1742
speveal,1.53104,0,7,pseudo,1742
peace,0.85983,1,5,real,1742
yos,0.732115,1,3,pseudo,1742
brush,1.09839,1,5,real,1742
mich,1.14181,0,4,pseudo,1742
sain,1.282145,1,4,pseudo,1742
baafness,1.15769,1,8,pseudo,1742
hammer,1.65535,1,6,real,1742
potent,1.116715,0,6,real,1742
benon,1.002775,0,5,pseudo,1742
street,1.56429,0,6,real,1742
ase,0.849105,1,3,pseudo,1742
cold,0.96573,1,4,real,1742
ypla,0.86418,1,4,pseudo,1742
trood,2.117045,1,5,pseudo,1744
miss,1.53482,1,4,real,1744
answer,4.44701,0,6,real,1744
slellen,2.120785,1,7,pseudo,1744
become,0.948715,1,6,real,1744
ip,1.008985,1,2,pseudo,1744
ancrusinishness,3.54398,1,15,pseudo,1744
custom,1.6534,1,6,real,1744
whose,1.819825,0,5,real,1744
without,0.06705,1,7,real,1744
night,1.588445,1,5,real,1744
losh,1.419,1,4,pseudo,1744
elements,2.331895,0,8,real,1744
bulbet,1.517045,1,6,pseudo,1744
once,0.752545,1,4,real,1744
tis,1.368365,1,3,pseudo,1744
dryer,1.901575,1,5,real,1744
resolve,1.50247,0,7,real,1744
strosh,0.483625,0,6,pseudo,1744
cibsus,1.51892,1,6,pseudo,1744
black,1.148815,1,5,real,1744
telescoped,1.64895,0,10,real,1744
however,1.252335,1,7,real,1744
fattify,2.49683,1,7,pseudo,1744
stenil,2.5042,1,6,pseudo,1744
wared,1.31632,0,5,pseudo,1744
will,1.138245,0,4,real,1744
nop,2.318595,0,3,pseudo,1744
listen,1.167865,0,6,real,1744
telechinct,1.66808,1,10,pseudo,1744
inside,1.58587,1,6,real,1744
them,1.22,0,4,real,1744
best,0.91827,1,4,real,1744
leld,1.05186,1,4,pseudo,1744
fror,1.86837,0,4,pseudo,1744
faster,0.7177,0,6,real,1744
reverse,0.23285,1,7,real,1744
hus,0.05033,0,3,pseudo,1744
uoy,0.106645,1,3,pseudo,1744
streat,1.28451,0,6,pseudo,1744
sit,0.983785,1,3,real,1744
ginth,2.93586,1,5,pseudo,1744
pickle,1.55036,0,6,real,1744
sun,0.880365,1,3,real,1744
testify,1.95338,0,7,real,1744
nulch,0.807525,0,5,pseudo,1744
back,0.95603,1,4,real,1744
ujst,0.93272,1,4,pseudo,1744
blans,1.7887,0,5,pseudo,1744
sudsage,0.932195,1,7,pseudo,1744
play,0.85795,1,4,real,1744
liberty,2.686485,1,7,real,1744
mystery,1.05188,0,7,real,1744
invent,1.401515,1,6,real,1744
library,1.847335,1,7,real,1744
nied,2.46861,1,4,pseudo,1744
bledge,1.40006,1,6,pseudo,1744
bads,1.001185,1,4,pseudo,1744
inni,1.16055,1,4,pseudo,1744
shine,2.482855,1,5,real,1744
crit,2.300795,0,4,pseudo,1744
tfaer,0.649325,1,5,pseudo,1744
describe,1.33656,0,8,real,1744
sint,1.1698,1,4,pseudo,1744
lunch,0.33393,1,5,real,1744
ef,0.91756,1,2,pseudo,1744
loms,1.586675,1,4,pseudo,1744
beeltisul,1.43451,0,9,pseudo,1744
waves,0.968325,1,5,real,1744
from,0.78282,0,4,real,1744
brought,0.935,0,7,real,1744
arsher,0.35331,0,6,pseudo,1744
om,0.37047,1,2,pseudo,1744
we,1.15102,1,2,real,1744
arm,1.809525,1,3,real,1744
hust,1.250575,1,4,pseudo,1744
guess,2.93465,1,5,real,1744
ggnoi,0.831395,1,5,pseudo,1744
coth,1.373845,1,4,pseudo,1744
groon,1.6503,1,5,pseudo,1744
cuppom,2.668125,1,6,pseudo,1744
purchase,1.11841,0,8,real,1744
fatter,1.80209,1,6,real,1744
trull,1.266195,1,5,pseudo,1744
twew,2.445045,0,4,pseudo,1744
imagine,0.64561,0,7,real,1744
guoys,1.00025,1,5,pseudo,1744
chance,0.787945,1,6,real,1744
qualify,1.334195,0,7,real,1744
slace,1.48981,1,5,pseudo,1744
alk,1.62139,1,3,pseudo,1744
pealt,2.42108,1,5,pseudo,1744
short,1.501755,1,5,real,1744
hello,0.96625,1,5,real,1744
lame,1.83428,1,4,real,1744
him,2.729405,1,3,real,1744
complete,1.36289,0,8,real,1744
snose,8.501015,1,5,pseudo,1744
garment,1.299975,0,7,real,1744
albust,1.254705,0,6,pseudo,1744
contain,0.83269,0,7,real,1744
daople,0.770005,0,6,pseudo,1744
configuration,0.97455,0,13,real,1744
gurynh,0.805155,0,6,pseudo,1744
money,0.36684,0,5,real,1744
oban,1.056755,1,4,pseudo,1744
orn,2.87345,1,3,pseudo,1744
begin,1.699915,0,5,real,1744
through,3.701315,1,7,real,1744
duttery,1.24921,0,7,pseudo,1744
distance,0.208285,0,8,real,1744
garden,0.134535,0,6,real,1744
fafever,0.135865,0,7,pseudo,1744
compliment,0.899155,1,10,real,1744
more,1.718945,1,4,real,1744
spy,1.135635,0,3,real,1744
hungry,0.75189,1,6,real,1744
cas,0.77058,0,3,pseudo,1744
rebosks,1.236935,1,7,pseudo,1744
hane,1.60012,1,4,pseudo,1744
phlere,0.755345,0,6,pseudo,1744
brubs,0.61672,1,5,pseudo,1744
woft,1.17053,0,4,pseudo,1744
liffs,0.84168,1,5,pseudo,1744
swane,0.70041,1,5,pseudo,1744
eamn,0.75171,1,4,pseudo,1744
round,2.50304,0,5,real,1744
morning,0.388135,1,7,real,1744
pretty,2.28214,0,6,real,1744
open,1.66911,1,4,real,1744
question,1.25105,1,8,real,1744
grasshopper,0.935485,1,11,real,1744
runey,0.98491,0,5,pseudo,1744
almost,1.786115,1,6,real,1744
investigate,8.985475,1,11,real,1744
khtna,2.199345,1,5,pseudo,1744
banny,1.935665,0,5,pseudo,1744
loleh,0.690185,1,5,pseudo,1744
freat,1.051515,1,5,pseudo,1744
collosks,1.083665,1,8,pseudo,1744
an,0.798965,0,2,real,1744
dogo,1.858265,0,4,pseudo,1744
look,1.05203,1,4,real,1744
che,2.18421,0,3,pseudo,1744
scays,1.38425,0,5,pseudo,1744
molent,0.501765,1,6,pseudo,1744
chanding,0.67405,1,8,pseudo,1744
rackle,0.65192,1,6,pseudo,1744
fistory,0.70165,1,7,pseudo,1744
overwhelm,1.469335,0,9,real,1744
people,0.83554,1,6,real,1744
watch,0.465195,1,5,real,1744
naw,0.5004,0,3,pseudo,1744
good,1.70497,1,4,real,1744
candy,1.183385,1,5,real,1744
utashing,1.51833,1,8,pseudo,1744
sick,1.98676,1,4,real,1744
cok,1.699925,1,3,pseudo,1744
agreed,1.234805,0,6,real,1744
history,1.33334,1,7,real,1744
gravel,1.71989,0,6,real,1744
drustion,0.81773,1,8,pseudo,1744
ap,2.63073,0,2,pseudo,1744
hot,1.3795,1,3,real,1744
appropriates,1.732745,1,12,real,1744
cotosks,1.469425,1,7,pseudo,1744
pame,2.28464,1,4,pseudo,1744
name,1.15123,1,4,real,1744
animal,0.88242,1,6,real,1744
guarantee,0.08863,1,9,real,1744
mun,0.299465,1,3,pseudo,1744
long,0.02001,1,4,real,1744
lant,0.070935,1,4,pseudo,1744
left,0.06785,0,4,real,1744
besime,0.9883,1,6,pseudo,1744
complase,1.022035,0,8,pseudo,1744
jewel,0.85108,0,5,real,1744
cotplicant,0.334005,0,10,pseudo,1744
mich,0.033355,0,4,pseudo,1744
ypla,0.187615,0,4,pseudo,1744
hammer,0.233595,1,6,real,1744
germantia,1.18713,0,9,pseudo,1744
chareet,0.86724,0,7,pseudo,1744
peace,0.832295,0,5,real,1744
potent,0.003055,1,6,real,1744
charks,0.900655,1,6,pseudo,1744
ge,1.318085,1,2,pseudo,1744
budget,1.03385,0,6,real,1744
understand,1.335035,1,10,real,1744
mannanency,0.98923,1,10,pseudo,1744
roder,1.019895,1,5,pseudo,1744
imeyits,0.8006,0,7,pseudo,1744
great,0.20092,0,5,real,1744
jixel,0.020465,1,5,pseudo,1744
baafness,0.234345,0,8,pseudo,1744
bove,3.171995,0,4,pseudo,1744
nuf,0.78063,1,3,pseudo,1744
plane,0.37137,0,5,real,1744
sids,1.321985,0,4,pseudo,1744
fite,0.84539,0,4,pseudo,1744
bathroom,0.299835,0,8,real,1744
plays,0.91532,1,5,real,1744
into,4.28278,1,4,real,1744
pencil,3.06848,1,6,real,1744
hu,4.184775,1,2,pseudo,1744
brush,1.136345,0,5,real,1744
tried,2.816565,1,5,real,1744
pledge,1.397715,0,6,real,1744
dolc,0.488575,1,4,pseudo,1744
mout,0.340785,1,4,pseudo,1744
famous,0.97536,0,6,real,1744
bangs,0.48603,0,5,real,1744
ablood,0.22185,1,6,pseudo,1744
went,0.15124,1,4,real,1744
natural,0.15289,0,7,real,1744
spu,0.166105,0,3,pseudo,1744
speveal,0.049485,1,7,pseudo,1744
circus,1.024755,1,6,real,1744
number,0.23467,0,6,real,1744
building,0.004665,0,8,real,1744
asca,0.901335,0,4,pseudo,1744
insows,0.47522,1,6,pseudo,1744
teacher,0.21771,1,7,real,1744
cold,0.85511,0,4,real,1744
business,0.716275,0,8,real,1744
mader,0.400855,0,5,pseudo,1744
come,0.433845,0,4,real,1744
benon,0.154265,1,5,pseudo,1744
throomba,0.023555,1,8,pseudo,1744
light,0.15742,0,5,real,1744
toy,0.157025,1,3,real,1744
destrifs,0.08472,1,8,pseudo,1744
yos,1.16143,0,3,pseudo,1744
ot,0.66812,1,2,pseudo,1744
time,0.90137,1,4,real,1744
unger,1.33605,1,5,pseudo,1744
truck,1.299255,1,5,real,1744
clomify,0.751045,1,7,pseudo,1744
wood,1.81858,0,4,real,1744
sain,1.10165,1,4,pseudo,1744
wase,0.855885,1,4,pseudo,1744
ase,1.388295,1,3,pseudo,1744
fun,2.46731,0,3,real,1744
moon,0.45106,1,4,real,1744
shink,0.702135,1,5,pseudo,1744
give,34.08677,0,4,real,1744
flankfopper,0.03404,0,11,pseudo,1744
farmer,0.23981,0,6,real,1744
accustomed,0.25014,0,10,real,1744
shring,0.206695,1,6,pseudo,1744
street,0.520515,1,6,real,1744
doubtful,0.48252,0,8,real,1744
shine,0.979145,0,5,real,1798
ancrusinishness,1.283305,1,15,pseudo,1798
answer,0.86063,1,6,real,1798
them,1.051395,1,4,real,1798
once,0.77278,1,4,real,1798
fatter,1.950255,1,6,real,1798
play,0.767515,1,4,real,1798
bledge,0.831355,1,6,pseudo,1798
will,0.72084,1,4,real,1798
coth,1.193055,1,4,pseudo,1798
blans,2.283545,0,5,pseudo,1798
faster,2.286995,1,6,real,1798
crit,1.475895,1,4,pseudo,1798
pickle,1.94487,1,6,real,1798
bulbet,0.963675,0,6,pseudo,1798
mystery,1.488345,0,7,real,1798
leld,1.27547,0,4,pseudo,1798
trood,1.01146,0,5,pseudo,1798
custom,1.089675,1,6,real,1798
purchase,0.96374,1,8,real,1798
cibsus,1.004155,0,6,pseudo,1798
streat,0.919295,1,6,pseudo,1798
arm,1.320615,1,3,real,1798
tis,1.602605,1,3,pseudo,1798
sit,2.0393,1,3,real,1798
bads,0.919845,0,4,pseudo,1798
cuppom,1.086655,1,6,pseudo,1798
strosh,1.920355,1,6,pseudo,1798
invent,1.82656,1,6,real,1798
library,1.00019,1,7,real,1798
slellen,1.40263,0,7,pseudo,1798
listen,1.456215,1,6,real,1798
waves,1.085145,1,5,real,1798
describe,0.955215,0,8,real,1798
ginth,0.916145,0,5,pseudo,1798
sint,1.93348,0,4,pseudo,1798
we,0.81779,1,2,real,1798
wared,1.04734,0,5,pseudo,1798
reverse,1.98853,1,7,real,1798
losh,1.51536,1,4,pseudo,1798
dryer,1.83958,1,5,real,1798
om,1.006895,1,2,pseudo,1798
best,0.97922,1,4,real,1798
telechinct,1.066795,1,10,pseudo,1798
become,0.819955,1,6,real,1798
black,0.972165,1,5,real,1798
ef,0.847705,1,2,pseudo,1798
arsher,1.68336,1,6,pseudo,1798
fattify,1.99622,0,7,pseudo,1798
fror,4.499745,1,4,pseudo,1798
elements,0.84661,1,8,real,1798
ip,1.183795,1,2,pseudo,1798
groon,1.733005,0,5,pseudo,1798
nop,1.268785,1,3,pseudo,1798
loms,0.890155,1,4,pseudo,1798
uoy,2.354145,1,3,pseudo,1798
night,0.950755,1,5,real,1798
nied,0.99744,1,4,pseudo,1798
stenil,1.24882,1,6,pseudo,1798
resolve,1.392125,1,7,real,1798
sudsage,1.14974,0,7,pseudo,1798
without,1.01662,1,7,real,1798
brought,0.93312,1,7,real,1798
trull,0.937465,1,5,pseudo,1798
tfaer,1.081735,1,5,pseudo,1798
telescoped,1.806695,1,10,real,1798
hus,1.14961,1,3,pseudo,1798
testify,0.88821,1,7,real,1798
inside,0.83209,1,6,real,1798
ggnoi,0.899725,1,5,pseudo,1798
inni,1.166655,0,4,pseudo,1798
sun,4.485635,1,3,real,1798
guess,0.78286,1,5,real,1798
nulch,2.41825,1,5,pseudo,1798
back,1.268055,1,4,real,1798
hust,0.871485,0,4,pseudo,1798
lunch,1.70133,1,5,real,1798
ujst,0.831845,1,4,pseudo,1798
beeltisul,3.07006,0,9,pseudo,1798
liberty,0.89253,1,7,real,1798
from,0.804445,1,4,real,1798
whose,0.836235,1,5,real,1798
miss,0.753115,1,4,real,1798
however,1.07021,1,7,real,1798
contain,1.37115,1,7,real,1798
good,0.802205,1,4,real,1798
candy,0.839255,1,5,real,1798
naw,1.49556,0,3,pseudo,1798
open,0.74881,1,4,real,1798
almost,0.707305,1,6,real,1798
investigate,2.115935,0,11,real,1798
compliment,0.824045,1,10,real,1798
cas,0.974995,1,3,pseudo,1798
fafever,1.225185,1,7,pseudo,1798
banny,1.174455,0,5,pseudo,1798
molent,0.852555,1,6,pseudo,1798
collosks,1.5768,1,8,pseudo,1798
phlere,0.83663,0,6,pseudo,1798
look,0.830435,1,4,real,1798
rackle,0.790195,0,6,pseudo,1798
cok,1.099145,1,3,pseudo,1798
configuration,1.046635,0,13,real,1798
gurynh,1.108755,1,6,pseudo,1798
begin,0.880665,1,5,real,1798
orn,1.18692,0,3,pseudo,1798
guoys,1.3601,1,5,pseudo,1798
round,0.965225,1,5,real,1798
oban,0.391315,1,4,pseudo,1798
money,0.30355,1,5,real,1798
utashing,0.28485,1,8,pseudo,1798
